State,Year,Expenditure
NSW,2010,49769
NSW,2011,52274
NSW,2012,54481
NSW,2013,55314
NSW,2014,57030
NSW,2015,58125
NSW,2016,58868
NSW,2017,60555
NSW,2018,63415
NSW,2019,63689
NSW,2020,67415
VIC,2010,38832
VIC,2011,40687
VIC,2012,40829
VIC,2013,42431
VIC,2014,43929
VIC,2015,45394
VIC,2016,47393
VIC,2017,49200
VIC,2018,50462
VIC,2019,51879
VIC,2020,56550
QLD,2010,32564
QLD,2011,35118
QLD,2012,35283
QLD,2013,36889
QLD,2014,37451
QLD,2015,39406
QLD,2016,40720
QLD,2017,41582
QLD,2018,41871
QLD,2019,42883
QLD,2020,45461
WA,2010,16374
WA,2011,17592
WA,2012,17969
WA,2013,18803
WA,2014,19595
WA,2015,20169
WA,2016,20127
WA,2017,20470
WA,2018,21802
WA,2019,21595
WA,2020,23663
SA,2010,12174
SA,2011,12931
SA,2012,12711
SA,2013,13291
SA,2014,13314
SA,2015,13657
SA,2016,16541
SA,2017,14254
SA,2018,14570
SA,2019,14849
SA,2020,15672
TAS,2010,3665
TAS,2011,3829
TAS,2012,3762
TAS,2013,3848
TAS,2014,3926
TAS,2015,4458
TAS,2016,4464
TAS,2017,4600
TAS,2018,4778
TAS,2019,4698
TAS,2020,4993
ACT,2010,2961
ACT,2011,3142
ACT,2012,3065
ACT,2013,3077
ACT,2014,3191
ACT,2015,3440
ACT,2016,3475
ACT,2017,3547
ACT,2018,3757
ACT,2019,4024
ACT,2020,4364
NT,2010,2205
NT,2011,2611
NT,2012,2505
NT,2013,2386
NT,2014,2384
NT,2015,2586
NT,2016,2826
NT,2017,2851
NT,2018,2672
NT,2019,2721
NT,2020,2775
